soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
2,7.4,25.1,110.4,24.1,8,663.0,8,0
0,7.3,33.6,79.2,43.0,5,1360.0,1,13
1,4.9,15.8,80.0,86.5,3,51.0,5,0
3,6.9,17.7,150.1,79.8,3,315.0,6,12
1,5.5,18.4,14.1,86.4,5,877.0,8,5
3,7.7,41.6,121.9,24.7,5,80.0,5,0
0,7.0,11.4,69.1,68.4,4,475.0,0,11
2,4.9,24.1,144.4,44.6,6,1098.0,7,0
3,6.2,11.7,164.5,48.5,4,259.0,5,12
2,4.9,40.0,23.7,42.6,11,319.0,0,13
3,6.6,32.8,166.4,79.3,2,8.0,7,12
1,6.7,10.6,186.6,28.5,4,1292.0,4,11
0,4.6,24.2,85.7,34.7,7,1428.0,7,5
1,7.9,17.8,182.8,78.0,6,50.0,5,12
2,7.1,27.7,162.7,87.9,1,755.0,8,4
1,5.8,19.6,51.1,78.1,12,167.0,6,5
1,6.6,19.4,143.7,70.4,10,630.0,2,1
3,7.0,39.5,131.0,77.5,7,1420.0,9,12
3,8.1,38.8,182.7,30.6,5,484.0,3,12
0,7.4,31.5,155.1,51.6,8,202.0,1,12
2,7.2,37.5,6.3,42.0,7,751.0,1,12
3,4.7,17.1,10.6,59.3,3,88.0,1,8
0,5.6,41.3,67.6,29.0,3,1458.0,4,13
2,4.5,25.2,25.7,62.6,10,490.0,6,10
3,5.2,28.6,110.3,84.1,6,129.0,7,0
0,5.2,25.8,152.7,34.9,11,346.0,2,5
0,6.0,37.3,42.0,67.8,9,597.0,8,14
3,6.5,31.6,65.5,35.2,6,1091.0,5,14
0,8.3,37.0,45.9,47.5,2,612.0,0,2
3,6.1,30.6,183.0,21.1,11,365.0,4,4
3,6.9,25.0,41.8,60.4,3,292.0,4,12
3,7.5,23.5,84.8,35.2,2,194.0,3,4
0,7.0,40.5,45.2,35.6,5,1039.0,5,2
1,4.8,27.1,108.4,26.3,5,76.0,0,9
0,7.0,15.2,163.4,36.2,8,492.0,2,11
2,7.2,13.5,190.8,93.4,9,115.0,0,1
2,7.1,21.7,80.5,29.1,2,1287.0,3,4
2,8.4,17.0,152.7,27.6,4,1311.0,7,3
0,7.9,30.9,116.4,86.9,11,1388.0,5,10
2,5.0,33.7,75.1,37.9,6,730.0,6,0
1,8.1,20.9,175.5,53.4,2,581.0,8,4
2,6.1,17.9,20.7,60.0,11,607.0,1,1
2,8.1,21.6,153.9,65.6,6,1168.0,5,0
1,8.4,23.8,21.8,58.6,8,441.0,7,5
1,8.1,25.6,40.4,44.1,9,278.0,3,7
3,5.5,30.2,2.5,22.6,8,1088.0,2,13
3,4.8,25.6,86.6,75.7,1,17.0,2,0
2,6.7,22.8,122.4,38.5,2,1216.0,9,12
0,7.0,40.5,41.1,94.2,1,240.0,3,2
1,7.5,12.5,88.1,24.1,10,19.0,5,1
0,7.8,15.4,45.5,70.5,5,932.0,4,10
2,8.2,14.1,179.9,73.6,6,651.0,9,0
2,7.4,19.5,70.4,51.1,5,521.0,4,9
0,4.6,35.3,130.2,85.3,8,974.0,6,13
2,7.4,24.2,113.8,34.9,3,952.0,0,12
2,5.4,21.8,92.5,52.6,11,1450.0,3,1
2,5.6,13.4,74.8,24.7,3,227.0,2,12
1,5.0,12.0,102.7,52.3,7,89.0,3,12
1,6.9,38.9,33.8,46.0,10,1103.0,2,11
1,4.8,25.6,35.5,56.9,9,1423.0,8,5
2,5.8,26.4,23.6,22.4,2,606.0,5,0
3,8.2,27.0,153.7,53.2,12,678.0,2,4
2,6.9,40.8,45.1,81.8,7,106.0,6,0
1,6.8,33.9,59.0,53.9,11,721.0,8,14
3,5.2,37.5,114.4,54.3,10,1079.0,8,4
3,5.0,32.1,157.2,39.4,1,741.0,6,4
1,4.9,20.3,112.7,42.7,3,804.0,8,4
0,5.9,32.2,177.3,38.3,1,362.0,2,4
2,4.7,11.9,88.9,84.8,8,1430.0,7,0
2,6.8,19.1,166.9,28.0,11,1123.0,2,11
2,8.4,40.0,58.3,51.8,11,1310.0,1,1
2,7.7,17.7,9.7,80.8,1,299.0,5,1
3,5.9,12.5,131.0,82.4,8,1319.0,6,1
3,5.5,28.8,126.3,69.0,8,1256.0,9,0
1,5.5,40.7,47.8,51.9,7,1022.0,9,13
2,7.5,27.2,70.2,91.9,6,859.0,2,0
1,7.9,38.9,103.3,21.8,12,1018.0,9,3
2,5.3,18.0,124.4,70.7,4,697.0,2,3
1,5.6,32.5,56.4,34.1,6,620.0,0,9
2,5.8,36.8,1.6,37.4,10,958.0,1,5
0,5.0,36.4,38.3,39.2,10,951.0,5,13
2,6.8,38.6,87.3,80.6,2,782.0,5,12
0,7.7,26.6,14.4,52.9,8,874.0,6,2
2,5.4,34.6,28.2,64.1,12,756.0,9,4
3,7.4,34.5,44.5,73.3,12,966.0,4,9
1,6.9,32.4,155.5,66.2,5,725.0,7,12
0,7.4,18.5,26.2,50.8,9,912.0,3,10
3,7.4,25.0,41.8,22.1,4,1350.0,1,3
2,6.2,12.7,186.4,64.3,6,161.0,9,0
2,5.6,36.9,21.5,68.6,10,114.0,7,4
3,5.8,18.3,118.3,23.1,2,586.0,9,7
1,5.4,26.7,66.9,87.7,5,473.0,4,14
1,7.6,16.0,93.1,66.1,1,1170.0,3,10
3,8.4,39.7,52.2,51.0,4,283.0,8,3
1,5.5,20.5,109.8,77.9,5,686.0,2,9
0,6.1,16.7,57.6,52.4,12,1217.0,7,8
2,6.9,14.3,46.8,73.8,11,858.0,3,1
1,7.4,37.5,53.3,92.5,10,261.0,6,4
2,4.8,16.4,89.3,29.1,12,586.0,2,1
0,4.9,20.0,101.6,85.8,7,437.0,8,0
1,5.1,13.9,196.7,48.8,11,465.0,4,1
1,6.6,41.8,161.0,80.8,12,377.0,6,4
3,7.3,23.9,167.9,26.4,1,446.0,3,4
2,4.6,32.1,20.3,56.1,11,846.0,1,5
2,7.7,27.1,83.6,83.4,4,225.0,1,3
1,7.0,20.7,160.6,28.3,6,556.0,9,0
3,7.4,14.4,74.1,79.9,3,922.0,2,1
0,6.1,34.8,116.3,75.4,1,1376.0,7,2
0,4.7,35.8,133.4,37.7,8,366.0,5,0
1,7.5,28.0,9.0,23.8,4,1049.0,3,3
2,5.7,25.4,75.7,90.1,9,984.0,7,0
0,5.7,11.1,2.8,90.2,10,1043.0,3,11
0,5.6,11.5,125.6,83.2,7,1369.0,6,11
2,6.4,22.1,32.0,24.5,6,1486.0,2,3
1,6.3,15.2,161.1,62.8,10,281.0,3,8
3,6.2,23.9,131.5,44.4,6,925.0,2,0
2,6.6,23.0,106.5,66.5,11,97.0,2,4
0,5.9,20.5,77.7,91.1,3,642.0,9,10
2,6.8,33.6,65.7,89.5,4,503.0,6,3
2,8.0,31.8,136.9,89.2,7,219.0,8,0
0,8.2,13.7,137.3,67.9,6,915.0,7,11
1,7.0,14.2,181.2,33.0,11,606.0,8,1
0,8.2,28.2,4.7,41.3,10,948.0,7,10
3,6.3,31.5,125.6,59.1,8,1415.0,3,0
1,6.7,28.7,197.6,86.9,10,220.0,5,4
3,5.9,19.5,56.0,41.5,7,406.0,4,5
1,7.6,13.8,132.5,33.1,7,1226.0,7,11
1,5.8,21.1,175.4,86.6,11,238.0,2,5
0,7.5,12.1,52.4,52.5,4,663.0,6,11
2,7.4,15.5,181.9,29.1,10,1161.0,9,1
1,5.7,26.6,89.9,32.0,7,1409.0,4,0
2,5.7,38.1,53.9,44.8,12,738.0,0,0
2,5.1,41.7,88.4,93.1,10,381.0,5,4
0,7.8,39.6,89.9,48.3,2,397.0,9,12
1,7.1,20.1,160.6,85.9,10,1480.0,0,4
0,8.0,19.0,118.4,28.0,7,654.0,8,7
2,7.2,32.2,82.0,24.4,12,7.0,4,0
1,5.1,39.7,183.8,44.4,10,379.0,4,4
1,5.3,40.1,103.2,61.1,4,1104.0,4,3
0,5.6,22.1,46.1,73.2,7,1032.0,3,13
2,7.6,28.3,194.7,75.3,1,1450.0,6,4
2,5.8,36.6,154.1,30.5,5,1479.0,0,0
3,6.0,11.6,74.5,22.2,2,1249.0,1,1
1,7.4,11.1,16.8,82.9,5,77.0,8,1
1,5.8,41.3,188.9,47.7,9,493.0,3,0
2,6.4,13.2,112.5,32.6,7,169.0,5,0
1,5.4,30.8,119.1,26.4,9,733.0,2,14
1,8.4,38.8,5.4,88.3,6,447.0,1,13
2,6.3,28.0,179.0,33.0,3,1378.0,0,12
2,6.2,36.7,133.4,86.7,4,295.0,1,0
0,6.8,10.2,130.7,50.7,9,89.0,4,11
3,5.9,18.3,69.2,45.4,12,525.0,9,5
2,8.4,16.3,58.0,79.0,3,486.0,0,1
2,7.0,22.7,41.4,45.8,5,813.0,5,9
3,7.0,35.3,23.8,28.1,2,32.0,5,4
1,4.8,38.1,12.8,59.5,12,1361.0,9,13
3,7.6,20.2,11.0,85.8,9,119.0,9,14
1,5.6,22.2,35.1,93.4,1,1329.0,8,7
0,6.1,29.9,55.8,77.0,3,100.0,0,2
2,5.6,17.2,179.1,79.6,9,519.0,3,0
2,4.7,24.0,174.9,76.9,7,895.0,4,0
1,7.0,35.9,132.6,63.2,11,1391.0,2,4
3,8.2,29.7,134.3,37.5,4,447.0,4,12
1,5.0,34.3,32.9,55.6,11,35.0,5,5
0,5.9,36.9,126.7,74.9,5,1436.0,6,13
1,5.2,27.4,73.2,30.0,1,897.0,3,4
0,6.7,36.5,19.8,38.4,12,363.0,6,13
1,5.7,19.2,110.6,88.4,4,1106.0,4,3
3,4.7,19.4,81.7,75.5,11,378.0,2,5
2,4.6,11.9,158.3,82.9,3,1117.0,4,0
3,5.5,18.9,169.8,57.9,12,387.0,7,0
3,5.0,37.7,16.4,54.8,10,696.0,8,13
0,8.2,30.6,42.0,84.4,1,934.0,9,2
0,8.4,16.2,91.6,27.9,12,1306.0,0,8
0,6.4,29.4,168.7,34.5,7,1296.0,8,13
3,6.2,34.9,74.2,81.4,10,637.0,5,14
0,6.5,11.8,27.0,85.8,11,1415.0,0,11
0,7.3,29.8,96.1,31.1,12,1168.0,7,5
3,7.6,23.3,119.6,37.3,8,612.0,6,12
1,5.2,40.5,56.2,27.0,3,559.0,0,12
0,4.6,35.3,75.2,81.7,3,305.0,5,13
1,5.5,11.2,139.2,70.9,8,1230.0,1,1
3,5.8,36.3,155.1,89.5,6,989.0,5,0
2,5.2,32.0,137.5,71.3,5,853.0,1,0
0,4.7,12.5,22.7,57.4,4,1412.0,9,11
3,7.0,30.7,199.9,34.3,4,101.0,2,12
2,6.6,16.8,8.1,42.7,1,764.0,5,1
3,6.9,39.6,9.2,24.9,11,625.0,6,1
1,7.2,22.9,170.8,57.0,6,1249.0,4,0
1,8.4,10.3,170.4,25.3,1,907.0,3,4
1,8.4,21.6,78.1,52.3,10,1161.0,8,1
2,4.7,34.8,145.5,56.4,8,1369.0,2,0
1,7.0,30.4,139.7,68.0,9,1226.0,1,4
3,8.4,14.2,19.6,82.8,9,156.0,1,11
2,6.8,36.9,188.5,86.2,2,1282.0,7,12
3,7.7,24.6,109.4,26.7,12,533.0,2,4
2,7.2,34.8,65.8,45.6,9,173.0,0,0
3,4.8,35.7,116.2,48.1,9,1192.0,1,0
1,7.2,34.4,148.1,60.5,1,829.0,7,4
3,4.6,32.8,26.4,89.7,9,912.0,3,14
2,6.3,23.9,8.6,28.5,9,1228.0,8,14
3,7.4,26.6,191.8,40.1,5,1045.0,2,0
2,4.9,26.1,187.6,21.6,10,298.0,3,4
0,4.7,27.0,144.9,89.4,10,150.0,0,5
3,8.3,41.3,187.9,72.0,5,245.0,4,12
2,5.0,33.7,43.5,94.3,7,502.0,6,0
1,6.7,26.3,81.3,92.6,12,829.0,6,4
1,8.2,31.1,69.3,26.0,4,950.0,2,3
3,5.2,21.5,164.4,86.2,11,217.0,8,5
2,7.2,40.0,33.6,69.8,11,607.0,4,1
3,6.5,40.2,80.0,20.6,7,1034.0,2,12
1,5.6,25.8,55.6,83.1,6,467.0,3,5
3,6.1,38.8,55.2,43.5,9,213.0,5,14
2,6.4,25.6,36.3,72.4,11,454.0,3,10
1,8.1,40.2,22.0,80.5,7,272.0,0,13
3,6.2,24.5,194.2,59.6,7,1289.0,7,0
1,8.2,25.1,195.0,50.6,5,371.0,5,12
1,5.9,14.3,142.5,88.9,2,835.0,9,11
1,6.8,22.5,54.7,20.8,7,1185.0,2,7
3,7.8,34.6,178.4,25.8,12,623.0,4,0
1,5.5,40.0,4.2,83.2,10,22.0,6,13
0,6.2,19.6,91.5,20.9,8,646.0,4,7
0,5.1,27.3,129.2,81.9,7,985.0,9,2
1,5.4,19.3,86.4,33.2,5,857.0,4,7
0,5.2,28.1,186.2,35.8,6,1358.0,8,14
0,5.9,20.6,30.6,53.3,1,271.0,8,7
0,7.1,36.8,24.7,66.9,10,107.0,5,5
1,6.7,33.9,36.8,77.0,12,1247.0,2,2
0,7.1,21.8,139.9,83.1,4,908.0,6,11
2,4.9,16.8,7.2,61.6,6,564.0,9,8
0,4.8,10.5,159.6,45.7,11,567.0,1,11
3,5.8,41.7,136.8,70.6,12,1146.0,4,0
3,8.4,40.2,21.4,55.9,6,92.0,0,0
3,7.7,22.2,193.5,59.8,5,297.0,2,0
2,5.9,29.0,75.2,69.6,12,804.0,3,0
3,5.9,35.5,76.0,93.9,12,370.0,7,4
1,4.8,19.9,32.9,88.5,3,46.0,2,5
0,5.6,32.1,35.1,43.1,8,1384.0,4,13
2,7.6,34.6,112.6,24.1,1,495.0,0,4
1,5.9,14.6,112.4,49.1,3,644.0,1,12
0,5.7,22.4,129.0,74.9,8,806.0,6,0
1,5.0,41.1,64.4,57.1,10,400.0,1,4
1,8.4,18.7,148.0,22.2,8,83.0,6,12
0,8.0,16.3,89.4,39.2,5,1323.0,2,3
2,7.7,20.5,170.0,76.7,10,399.0,4,4
0,4.7,20.3,43.7,20.0,7,1215.0,5,5
2,6.1,24.5,0.1,27.8,7,541.0,3,5
3,6.6,41.1,39.5,82.6,10,1278.0,9,1
3,5.3,19.3,121.2,79.7,7,1226.0,3,0
2,7.3,34.6,136.1,34.7,9,944.0,3,4
2,5.4,37.7,190.6,26.2,3,844.0,0,12
0,7.1,19.8,82.7,91.8,3,1449.0,3,11
0,6.9,17.5,40.6,52.2,6,1139.0,6,8
2,5.2,32.7,112.5,27.3,7,1334.0,2,12
2,5.1,11.7,172.0,69.3,8,480.0,8,12
1,7.3,18.8,196.6,58.4,8,1077.0,5,5
0,5.7,30.4,173.2,66.2,6,719.0,5,13
1,5.4,25.0,128.6,41.3,12,1221.0,7,1
2,5.2,19.6,165.5,33.9,8,717.0,7,1
2,5.9,30.8,98.7,41.1,2,84.0,1,4
1,6.9,21.2,10.3,76.1,11,436.0,2,5
1,5.7,32.3,86.9,87.0,9,909.0,5,7
2,7.9,24.2,8.1,87.2,9,990.0,3,1
1,6.3,31.0,156.9,26.3,8,915.0,6,12
1,4.5,36.4,179.7,94.1,6,67.0,0,0
0,5.4,35.8,125.0,40.3,2,542.0,3,12
1,5.8,39.8,22.7,65.4,6,220.0,8,13
3,7.7,25.6,189.8,66.8,5,210.0,2,0
2,6.7,21.9,47.8,93.6,8,1147.0,3,5
0,8.5,41.7,80.7,76.9,6,26.0,0,12
3,6.1,11.8,44.7,57.5,11,580.0,0,1
0,7.6,28.0,63.6,80.2,5,805.0,9,14
0,7.5,22.9,130.7,30.4,6,605.0,9,0
3,7.3,16.5,49.5,92.7,2,326.0,4,11
3,6.2,39.4,68.9,83.8,1,474.0,9,2
2,5.7,41.4,154.0,83.3,4,349.0,8,0
0,8.2,26.4,158.6,37.3,12,867.0,9,10
0,8.4,18.0,140.8,60.2,9,649.0,4,14
2,6.4,15.4,74.9,80.7,12,1428.0,0,1
1,7.5,22.4,190.1,81.7,12,579.0,1,1
0,5.4,18.8,102.9,28.7,6,1344.0,5,7
2,6.0,30.4,97.2,69.8,10,574.0,6,4
0,4.9,26.5,72.4,63.5,5,1261.0,8,13
1,6.8,20.2,160.9,69.0,8,1300.0,2,0
0,5.4,27.3,66.2,70.7,10,214.0,5,8
2,8.0,22.3,41.8,38.4,5,159.0,6,3
1,6.5,22.9,173.8,71.7,3,41.0,7,12
2,5.9,16.4,103.6,27.3,9,674.0,7,0
2,7.6,28.7,50.9,35.5,9,1444.0,2,14
2,6.6,27.7,103.3,35.0,10,693.0,0,4
1,8.1,37.3,82.6,67.5,11,646.0,8,12
0,6.2,37.2,58.6,65.9,3,443.0,3,12
1,5.3,34.5,83.8,29.0,7,1026.0,9,12
0,8.0,26.1,175.6,75.4,8,320.0,2,0
2,5.2,11.3,32.1,46.0,3,688.0,6,1
2,7.7,24.3,32.1,46.1,1,1250.0,3,3
0,8.2,19.1,32.1,33.7,9,769.0,7,10
0,6.2,21.7,47.5,48.6,6,443.0,0,14
2,5.7,26.6,62.3,47.1,9,458.0,7,0
0,5.9,11.6,106.0,33.7,1,247.0,1,7
2,8.2,30.2,17.7,33.6,1,430.0,8,4
1,7.4,20.9,15.2,60.5,7,75.0,6,5
3,6.1,17.4,7.0,94.5,1,1030.0,4,8
2,7.1,25.5,123.0,32.5,2,689.0,7,4
1,5.8,16.7,75.0,81.8,11,1474.0,1,1
1,5.5,18.8,148.3,56.4,5,1156.0,7,5
0,5.5,38.3,136.9,21.0,1,803.0,2,13
3,6.0,28.8,104.3,81.3,11,453.0,3,4
1,7.9,32.2,14.5,53.3,5,468.0,4,14
0,7.3,12.5,36.1,64.5,5,1437.0,6,11
0,7.0,10.7,65.5,64.3,12,1303.0,0,11
3,5.9,25.7,78.7,24.8,3,474.0,8,12
3,5.6,23.2,154.2,53.0,6,473.0,7,0
0,5.8,26.9,110.9,47.0,8,1264.0,5,13
1,6.7,40.0,44.9,77.7,11,164.0,9,11
1,5.0,25.6,117.3,34.9,5,1475.0,8,9
2,7.6,14.0,55.4,28.5,9,1079.0,7,1
2,5.3,12.5,3.4,79.2,9,89.0,0,1
3,6.8,31.8,2.3,58.9,5,111.0,5,14
2,8.2,35.3,153.6,93.8,3,1416.0,3,12
1,8.4,20.6,136.0,73.9,4,1062.0,7,1
1,7.4,32.0,44.2,29.7,12,1179.0,3,5
0,7.6,16.7,123.0,81.0,12,243.0,5,8
3,7.3,33.1,40.2,67.7,2,386.0,7,12
3,8.3,17.1,90.8,23.5,11,621.0,5,1
1,6.0,41.4,122.1,65.1,7,494.0,1,12
1,4.8,28.5,14.3,52.0,1,858.0,5,2
2,5.1,26.8,126.5,92.2,12,1.0,4,4
1,5.3,31.6,86.3,37.3,2,1111.0,1,12
3,4.7,28.0,82.0,74.5,9,962.0,5,7
2,5.1,17.1,104.8,41.2,12,806.0,5,1
3,6.7,21.8,158.8,69.9,6,1405.0,4,0
0,6.4,13.2,72.3,41.2,7,1155.0,6,8
3,7.2,27.3,11.2,59.6,8,353.0,4,5
1,4.7,29.4,138.5,59.4,9,842.0,5,4
0,5.7,39.8,145.5,50.4,4,120.0,2,13
2,7.6,35.4,78.4,39.6,2,650.0,9,12
3,5.7,23.0,107.3,94.5,2,654.0,9,12
2,6.9,21.8,136.5,26.6,8,1470.0,5,0
1,5.6,36.5,146.3,31.0,3,1162.0,1,12
2,8.1,11.3,110.7,22.9,11,1257.0,0,1
1,4.9,24.8,18.7,32.1,4,251.0,4,14
3,7.0,12.3,131.3,32.1,2,94.0,5,4
0,5.7,25.7,44.8,74.1,3,1326.0,5,13
0,5.7,38.4,109.6,86.1,6,1282.0,8,13
0,6.0,38.3,70.4,33.4,1,505.0,8,2
0,6.9,16.5,70.2,49.7,11,1175.0,3,11
1,4.7,36.8,105.1,26.8,2,1435.0,0,12
2,6.8,33.6,179.5,26.0,8,1293.0,9,0
0,6.8,19.4,142.5,42.3,7,415.0,3,7
0,8.3,33.1,26.8,23.0,8,1143.0,8,13
3,8.5,15.4,105.8,68.7,4,434.0,9,3
0,8.4,19.7,165.8,43.1,7,489.0,4,5
2,6.0,25.4,98.4,42.1,8,434.0,4,0
1,5.7,39.1,184.2,54.7,8,1079.0,7,13
2,7.6,25.6,70.7,72.4,4,236.0,4,3
0,7.2,25.1,153.3,28.7,6,631.0,7,13
3,4.9,33.3,33.9,88.3,7,1354.0,8,0
2,6.5,33.5,166.9,41.8,6,1293.0,0,0
3,7.8,23.2,8.1,86.5,4,658.0,5,3
2,5.8,19.1,126.1,22.2,11,1100.0,1,5
0,8.2,30.0,191.0,84.8,1,690.0,6,4
1,5.4,38.7,84.0,23.5,3,1072.0,5,12
0,5.7,15.1,43.5,83.1,11,282.0,9,8
2,5.8,31.4,35.3,87.6,10,1417.0,8,5
0,5.6,39.2,119.5,74.8,6,25.0,3,13
2,7.9,17.0,182.7,52.9,4,1107.0,8,3
2,5.3,36.2,154.5,46.9,10,26.0,5,4
0,5.3,36.5,79.5,78.9,2,408.0,4,12
3,6.8,30.6,48.9,74.1,9,1172.0,5,14
0,5.9,12.2,169.8,41.3,2,1068.0,6,12
2,6.6,39.0,109.0,57.6,4,1269.0,9,3
3,8.3,25.0,71.5,36.1,7,412.0,2,0
3,4.8,31.0,173.0,30.2,5,1189.0,6,0
2,6.1,19.1,159.5,47.6,3,1134.0,3,12
0,8.2,31.2,152.4,24.9,10,1267.0,2,5
1,8.1,18.4,60.9,83.8,7,674.0,1,5
3,6.8,10.3,120.6,67.0,3,581.0,2,12
1,5.1,28.6,160.2,76.6,2,1113.0,7,12
3,5.0,11.1,172.2,87.1,2,503.0,0,1
1,6.0,13.7,98.8,65.2,3,1002.0,8,1
0,7.7,26.1,131.4,46.2,8,1310.0,9,2
3,4.9,36.8,113.4,50.3,8,1258.0,0,0
2,8.2,40.9,36.1,22.7,9,1151.0,9,11
1,5.4,24.0,72.9,30.5,8,567.0,5,12
2,5.5,38.0,79.1,87.1,2,685.0,3,12
3,6.7,28.9,29.6,36.4,8,473.0,6,14
2,7.4,20.7,191.1,76.6,11,1217.0,1,1
2,6.7,31.7,1.8,60.8,5,838.0,3,14
3,7.2,32.3,93.1,71.2,9,1363.0,5,9
3,5.1,41.5,117.9,62.2,1,321.0,3,4
3,5.0,41.7,65.0,89.7,4,1039.0,2,12
2,5.1,27.1,82.2,39.8,12,666.0,6,0
2,8.0,36.0,34.6,74.8,1,139.0,0,4
0,6.9,30.6,71.5,33.1,1,936.0,3,2
1,6.7,14.7,142.9,20.1,7,614.0,8,1
0,4.9,11.4,64.8,68.2,7,1056.0,2,13
1,7.0,27.1,165.3,77.8,11,545.0,7,8
1,7.5,12.9,109.6,85.6,1,405.0,2,1
1,6.9,16.8,34.9,47.5,2,1220.0,2,1
3,5.7,40.8,180.3,82.1,5,938.0,5,0
3,4.8,23.7,76.6,53.5,1,1092.0,9,7
0,7.5,38.5,194.2,71.4,1,1078.0,5,13
1,5.4,10.8,85.8,44.9,11,827.0,7,11
0,8.4,30.5,31.8,49.7,1,477.0,9,2
3,6.6,17.7,143.0,80.1,11,1178.0,3,1
0,6.7,22.1,162.9,20.6,11,168.0,4,8
1,8.1,12.9,83.5,80.5,5,1390.0,6,3
3,8.2,27.4,187.2,61.3,12,8.0,6,4
1,5.2,30.5,13.3,84.9,11,1337.0,2,5
0,8.1,40.9,153.2,47.2,9,1145.0,1,4
0,8.0,16.4,60.5,21.4,6,668.0,0,10
1,5.3,31.3,146.3,31.6,4,1066.0,4,12
0,5.1,40.0,1.0,50.3,3,478.0,8,13
3,6.5,17.7,84.9,37.5,1,1076.0,7,4
0,5.9,31.4,47.2,80.3,6,1476.0,2,13
3,5.4,30.4,121.8,80.6,4,940.0,7,12
3,4.8,33.6,182.2,51.2,12,978.0,7,0
0,6.7,30.5,74.9,81.3,7,683.0,3,13
1,8.0,40.5,50.4,78.4,2,628.0,5,4
1,6.9,38.9,149.2,79.0,7,13.0,5,12
3,7.7,38.1,24.1,46.0,3,502.0,5,13
2,7.5,16.5,85.9,88.2,11,222.0,6,1
2,4.9,38.1,41.6,63.0,7,5.0,7,13
1,7.1,21.1,100.7,86.3,12,941.0,4,7
0,8.4,40.6,101.7,31.8,8,731.0,1,13
0,5.3,26.9,176.4,40.3,9,1448.0,5,10
0,5.1,32.5,89.8,51.4,8,1229.0,2,2
0,8.2,22.1,97.6,25.0,3,221.0,2,12
0,6.1,21.2,131.1,45.3,10,993.0,5,10
2,7.0,11.4,175.6,64.1,4,943.0,7,1
0,5.0,37.9,114.1,78.9,10,111.0,7,4
0,7.1,11.9,142.0,21.4,4,362.0,0,11
3,8.4,33.3,150.4,35.9,5,76.0,1,12
2,8.4,23.6,3.5,55.6,3,1157.0,5,1
2,7.1,32.3,101.4,60.0,8,1460.0,9,0
0,8.0,15.5,137.5,38.9,5,589.0,6,10
1,7.3,40.7,102.5,77.9,11,937.0,0,1
2,8.5,28.5,69.0,29.9,1,1180.0,6,4
0,7.2,17.1,63.9,78.6,11,1101.0,8,10
3,5.6,20.8,154.7,68.9,7,1341.0,1,0
0,7.2,35.7,129.6,26.5,8,1340.0,0,12
0,7.7,24.1,147.8,36.2,10,902.0,3,10
3,5.2,31.2,67.9,83.9,3,474.0,2,12
0,4.6,39.5,66.0,23.4,7,1167.0,3,13
1,4.6,23.1,60.8,53.1,2,508.0,2,12
1,7.8,29.4,197.6,43.2,5,1201.0,8,3
2,5.2,12.7,46.8,25.0,11,400.0,3,1
0,5.4,41.4,67.4,33.2,10,116.0,3,14
0,5.2,28.0,48.3,50.4,1,429.0,2,2
0,7.4,28.7,89.0,39.0,9,116.0,8,7
0,6.2,21.7,121.6,68.5,9,227.0,6,14
3,5.7,22.3,88.5,77.4,3,1166.0,6,12
2,6.2,24.8,153.9,26.7,3,465.0,9,12
3,6.4,25.5,144.2,80.5,8,600.0,7,0
3,5.4,38.0,55.1,32.1,9,781.0,4,4
1,4.7,29.7,43.8,79.3,12,152.0,8,5
2,4.7,10.6,164.4,93.0,12,117.0,4,1
0,6.6,41.5,15.7,76.0,4,1189.0,4,13
2,8.4,36.4,62.2,52.6,2,1182.0,9,4
2,6.7,34.0,89.4,75.2,3,7.0,8,12
2,8.2,33.4,112.1,21.8,3,1082.0,1,12
1,5.3,11.3,177.6,56.3,1,726.0,1,11
0,7.0,37.7,198.5,28.3,3,454.0,9,12
1,6.9,38.0,122.5,61.2,8,1158.0,6,12
1,6.8,13.0,148.3,39.8,4,649.0,4,11
0,4.8,16.9,153.0,34.6,3,287.0,5,8
3,7.7,24.0,6.2,53.2,2,1173.0,4,10
1,7.8,13.4,142.6,57.5,10,552.0,9,11
2,7.2,24.8,135.0,92.6,9,1090.0,1,4
2,5.2,31.6,26.4,71.2,7,1088.0,0,5
2,7.9,23.8,60.5,30.9,12,204.0,6,4
1,5.9,39.0,163.2,41.8,3,15.0,5,12
0,5.8,31.1,160.7,64.8,9,1339.0,5,5
0,5.7,25.2,35.1,53.9,9,517.0,1,7
1,7.5,31.7,54.0,69.8,1,571.0,5,4
0,8.0,17.3,49.9,88.3,5,3.0,0,10
1,8.4,15.0,73.3,47.8,2,998.0,0,11
3,7.7,39.3,4.9,26.8,12,296.0,0,13
2,7.6,11.8,4.4,72.3,2,1472.0,1,1
0,6.2,15.2,86.2,46.3,9,994.0,9,7
1,5.3,11.1,186.4,27.7,12,314.0,3,11
1,6.6,30.5,92.6,61.5,6,818.0,6,9
3,8.0,17.0,36.7,31.6,2,355.0,6,10
2,7.9,20.9,179.9,27.4,8,1188.0,5,0
2,6.1,27.9,35.0,22.6,6,116.0,9,3
1,8.4,11.1,10.0,49.9,12,647.0,8,1
3,6.3,23.7,88.3,32.4,11,1280.0,0,1
3,6.3,38.5,41.7,75.7,5,1334.0,9,14
1,8.1,22.5,53.6,21.5,9,1107.0,6,7
2,8.1,39.4,126.0,88.4,7,74.0,2,0
2,4.8,36.6,146.0,27.6,2,1007.0,6,12
